type,name,res_id,src,value,fuzzy
error,reference_syntax_error,0,Syntax error for reference %r in %s,Erreur de syntaxe pour la référence %r de %r,0
error,relation_not_found,0,Relation not found: %r in %s,Relation non trouvée : %r dans %r,0
error,required_field,0,"The field ""%s"" on ""%s"" is required.","Le champ ""%s"" de ""%s"" est requis.",0
error,required_validation_record,0,"The field ""%s"" on ""%s"" is required.","Le champ ""%s"" de ""%s"" est requis.",0
error,search_function_missing,0,"Missing search function on field ""%s"".","Fonction de recherche absente pour le champ ""%s"".",0
error,size_validation_record,0,"The field ""%s"" on ""%s"" is too long.","Le champ ""%s"" de ""%s"" est trop long",0
error,too_many_relations_found,0,Too many relations found: %r in %s,Trop de relations pour : %r dans %s,0
error,write_error,0,"You try to write on records that don't exist anymore!
(Document type: %s)","Vous essayez d'écrire sur un enregistrement qui n'existe plus !
(Type du document: %s)",0
error,write_xml_record,0,You are not allowed to modify this record.,Vous n'êtes pas autorisé à modifier cet enregistrement.,0
error,xml_id_syntax_error,0,Syntax error for XML id %r in %s,Erreur de syntaxe XML pour l'ID %r de %s,0
error,xml_record_desc,0,This record is part of the base configuration.,Cet enregistrement fait partie de la configuration de base.,0
field,"ir.action,active",0,Active,Actif,0
field,"ir.action,groups",0,Groups,Groupes,0
field,"ir.action,keywords",0,Keywords,Mots-clés,0
field,"ir.action,name",0,Name,Nom,0
field,"ir.action,rec_name",0,Name,Nom,0
field,"ir.action,type",0,Type,Type,0
field,"ir.action,usage",0,Usage,Utilisation,0
field,"ir.action.act_window,act_window_views",0,Views,Vues,0
field,"ir.action.act_window,action",0,Action,Action,0
field,"ir.action.act_window,auto_refresh",0,Auto-Refresh,Auto-rafraîchissement,0
field,"ir.action.act_window,context",0,Context Value,Valeur contextuelle,0
field,"ir.action.act_window,domain",0,Domain Value,Valeur du domaine,0
field,"ir.action.act_window,limit",0,Limit,Limite,0
field,"ir.action.act_window,pyson_context",0,PySON Context,Contexte PySON,0
field,"ir.action.act_window,pyson_domain",0,PySON Domain,Domaine PySON,0
field,"ir.action.act_window,pyson_search_value",0,PySON Search Criteria,Critère de recherche PySON,0
field,"ir.action.act_window,rec_name",0,Name,Nom,0
field,"ir.action.act_window,res_model",0,Model,Modèle,0
field,"ir.action.act_window,search_value",0,Search Criteria,Critères de recherche,0
field,"ir.action.act_window,view_type",0,Type of view,Type de vue,0
field,"ir.action.act_window,views",0,Views,Vues,0
field,"ir.action.act_window,window_name",0,Window Name,Nom de la fenêtre,0
field,"ir.action.act_window.view,act_window",0,Action,Action,0
field,"ir.action.act_window.view,rec_name",0,Name,Nom,0
field,"ir.action.act_window.view,sequence",0,Sequence,Séquence,0
field,"ir.action.act_window.view,view",0,View,Vue,0
field,"ir.action.keyword,action",0,Action,Action,0
field,"ir.action.keyword,keyword",0,Keyword,Mot-clé,0
field,"ir.action.keyword,model",0,Model,Modèle,0
field,"ir.action.keyword,rec_name",0,Name,Nom,0
field,"ir.action.report,action",0,Action,Action,0
field,"ir.action.report,direct_print",0,Direct Print,Imprimer directement,0
field,"ir.action.report,email",0,Email,E-mail,0
field,"ir.action.report,extension",0,Extension,Extension,0
field,"ir.action.report,model",0,Model,Modèle,0
field,"ir.action.report,module",0,Module,Module,0
field,"ir.action.report,rec_name",0,Name,Nom,0
field,"ir.action.report,report",0,Path,Chemin,0
field,"ir.action.report,report_content",0,Content,Contenu,0
field,"ir.action.report,report_content_data",0,Content,Contenu,0
field,"ir.action.report,report_name",0,Internal Name,Nom interne,0
field,"ir.action.report,style",0,Style,Style,0
field,"ir.action.report,style_content",0,Style,Style,0
field,"ir.action.url,action",0,Action,Action,0
field,"ir.action.url,rec_name",0,Name,Nom,0
field,"ir.action.url,url",0,Action Url,Url,0
field,"ir.action.wizard,action",0,Action,Action,0
field,"ir.action.wizard,email",0,Email,E-mail,0
field,"ir.action.wizard,model",0,Model,Modèle,0
field,"ir.action.wizard,rec_name",0,Name,Nom,0
field,"ir.action.wizard,window",0,Window,Onglet,0
field,"ir.action.wizard,wiz_name",0,Wizard name,Nom de l'assistant,0
field,"ir.action.wizard_size,height",0,Height,Hauteur,0
field,"ir.action.wizard_size,model",0,Model,Modèle,0
field,"ir.action.wizard_size,rec_name",0,Name,Nom,0
field,"ir.action.wizard_size,user",0,User,Utilisateur,0
field,"ir.action.wizard_size,width",0,Width,Largeur,0
field,"ir.action.wizard_size,wizard",0,Wizard,Assistant,0
field,"ir.attachment,collision",0,Collision,Collision,0
field,"ir.attachment,datas",0,Datas,Données,0
field,"ir.attachment,datas_size",0,Datas size,Taille des données,0
field,"ir.attachment,description",0,Description,Description,0
field,"ir.attachment,digest",0,Digest,Empreinte,0
field,"ir.attachment,link",0,Link,Lien,0
field,"ir.attachment,name",0,Attachment Name,Nom de la pièce jointe,0
field,"ir.attachment,rec_name",0,Name,Nom,0
field,"ir.attachment,resource",0,Resource,Ressource,0
field,"ir.cache,name",0,Name,Nom,0
field,"ir.cache,rec_name",0,Name,Nom,0
field,"ir.cache,timestamp",0,Timestamp,Estampille,0
field,"ir.cron,active",0,Active,Actif,0
field,"ir.cron,args",0,Arguments,Arguments,0
field,"ir.cron,doall",0,Repeat missed,Répéter les appels manqués,0
field,"ir.cron,function",0,Function,Fonction,0
field,"ir.cron,interval_number",0,Interval Number,Nombre d'intervalles,0
field,"ir.cron,interval_type",0,Interval Unit,Unité d'intervalle,0
field,"ir.cron,model",0,Model,Modèle,0
field,"ir.cron,name",0,Name,Nom,0
field,"ir.cron,nextcall",0,Next call date,Date d'appel suivant,0
field,"ir.cron,numbercall",0,Number of calls,Nombre d'appels,0
field,"ir.cron,priority",0,Priority,Priorité,0
field,"ir.cron,rec_name",0,Name,Nom,0
field,"ir.cron,request_user",0,Request User,Requête utilisateur,0
field,"ir.cron,running",0,Running,En cours,0
field,"ir.cron,user",0,Execution User,Utilisateur,0
field,"ir.default,clause",0,Clause,Clause,0
field,"ir.default,field",0,Field,Champ,0
field,"ir.default,model",0,Model,Modèle,0
field,"ir.default,rec_name",0,Name,Nom,0
field,"ir.default,user",0,User,Utilisateur,0
field,"ir.default,value",0,Value,Valeur,0
field,"ir.export,export_fields",0,Fields,Champs,0
field,"ir.export,name",0,Name,Nom,0
field,"ir.export,rec_name",0,Name,Nom,0
field,"ir.export,resource",0,Resource,Ressource,0
field,"ir.export.line,export",0,Export,Exportation,0
field,"ir.export.line,name",0,Name,Nom,0
field,"ir.export.line,rec_name",0,Name,Nom,0
field,"ir.lang,active",0,Active,Actif,0
field,"ir.lang,code",0,Code,Code,0
field,"ir.lang,date",0,Date,Date,0
field,"ir.lang,decimal_point",0,Decimal Separator,Séparateur de décimale,0
field,"ir.lang,direction",0,Direction,Direction,0
field,"ir.lang,grouping",0,Grouping,Groupement,0
field,"ir.lang,name",0,Name,Nom,0
field,"ir.lang,rec_name",0,Name,Nom,0
field,"ir.lang,thousands_sep",0,Thousands Separator,Séparateur des centaines,0
field,"ir.lang,translatable",0,Translatable,Traduisible,0
field,"ir.model,fields",0,Fields,Champs,0
field,"ir.model,info",0,Information,Information,0
field,"ir.model,model",0,Model Name,Nom de l'objet,0
field,"ir.model,module",0,Module,Module,0
field,"ir.model,name",0,Model Description,Nom du modèle,0
field,"ir.model,rec_name",0,Name,Nom,0
field,"ir.model.access,description",0,Description,Description,0
field,"ir.model.access,group",0,Group,Groupe,0
field,"ir.model.access,model",0,Model,Modèle,0
field,"ir.model.access,perm_create",0,Create Access,Accès en creation,0
field,"ir.model.access,perm_delete",0,Delete Access,Accès en suppression,0
field,"ir.model.access,perm_read",0,Read Access,Accès en lecture,0
field,"ir.model.access,perm_write",0,Write Access,Accès en écriture,0
field,"ir.model.access,rec_name",0,Name,Nom,0
field,"ir.model.data,date_init",0,Init Date,Date d'initialisation,0
field,"ir.model.data,date_update",0,Update Date,Date de mis à jour,0
field,"ir.model.data,db_id",0,Resource ID,ID de la ressource,0
field,"ir.model.data,fs_id",0,Identifier on File System,Identifiant sur le système de fichier,0
field,"ir.model.data,inherit",0,Inherit,Hérité,0
field,"ir.model.data,model",0,Model,Modèle,0
field,"ir.model.data,module",0,Module,Module,0
field,"ir.model.data,noupdate",0,No Update,Pas de mise à jour,0
field,"ir.model.data,rec_name",0,Name,Nom,0
field,"ir.model.data,values",0,Values,Valeurs,0
field,"ir.model.field,field_description",0,Field Description,Champ de description,0
field,"ir.model.field,groups",0,Groups,Groupes,0
field,"ir.model.field,help",0,Help,Aide,0
field,"ir.model.field,model",0,Model,Modèle,0
field,"ir.model.field,module",0,Module,Module,0
field,"ir.model.field,name",0,Name,Nom,0
field,"ir.model.field,rec_name",0,Name,Nom,0
field,"ir.model.field,relation",0,Model Relation,Relation du modèle,0
field,"ir.model.field,ttype",0,Field Type,Champ du type,0
field,"ir.model.print_model_graph.init,filter",0,Filter,Filtre,0
field,"ir.model.print_model_graph.init,level",0,Level,Niveau,0
field,"ir.module.module,author",0,Author,Auteur,0
field,"ir.module.module,dependencies",0,Dependencies,Dépendances,0
field,"ir.module.module,description",0,Description,Description,0
field,"ir.module.module,name",0,Name,Nom,0
field,"ir.module.module,rec_name",0,Name,Nom,0
field,"ir.module.module,shortdesc",0,Short description,Description courte,0
field,"ir.module.module,state",0,State,État,0
field,"ir.module.module,version",0,Version,Version,0
field,"ir.module.module,website",0,Website,Site web,0
field,"ir.module.module.config_wizard.item,name",0,Name,Nom,0
field,"ir.module.module.config_wizard.item,rec_name",0,Name,Nom,0
field,"ir.module.module.config_wizard.item,sequence",0,Sequence,Séquence,0
field,"ir.module.module.config_wizard.item,state",0,State,État,0
field,"ir.module.module.dependency,module",0,Module,Module,0
field,"ir.module.module.dependency,name",0,Name,Nom,0
field,"ir.module.module.dependency,rec_name",0,Name,Nom,0
field,"ir.module.module.dependency,state",0,State,État,0
field,"ir.module.module.install_upgrade.init,module_info",0,Modules to update,Modules à mettre à jours,0
field,"ir.property,field",0,Field,Champ,0
field,"ir.property,name",0,Name,Nom,0
field,"ir.property,rec_name",0,Name,Nom,0
field,"ir.property,res",0,Resource,Ressource,0
field,"ir.property,value",0,Value,Valeur,0
field,"ir.rule,field",0,Field,Champ,0
field,"ir.rule,operand",0,Operand,Opérande,0
field,"ir.rule,operator",0,Operator,Opérateur,0
field,"ir.rule,rec_name",0,Name,Nom,0
field,"ir.rule,rule_group",0,Group,Groupe,0
field,"ir.rule.group,default_p",0,Default,Défaut,0
field,"ir.rule.group,global_p",0,Global,Global,0
field,"ir.rule.group,groups",0,Groups,Groupes,0
field,"ir.rule.group,model",0,Model,Modèle,0
field,"ir.rule.group,name",0,Name,Nom,0
field,"ir.rule.group,perm_create",0,Create Access,Accès en creation,0
field,"ir.rule.group,perm_delete",0,Delete Access,Accès en suppression,0
field,"ir.rule.group,perm_read",0,Read Access,Accès en lecture,0
field,"ir.rule.group,perm_write",0,Write Access,Accès en écriture,0
field,"ir.rule.group,rec_name",0,Name,Nom,0
field,"ir.rule.group,rules",0,Tests,Tests,0
field,"ir.rule.group,users",0,Users,Utilisateurs,0
field,"ir.sequence,active",0,Active,Actif,0
field,"ir.sequence,code",0,Sequence Code,Type de séquence,0
field,"ir.sequence,last_timestamp",0,Last Timestamp,Dernière estampille,0
field,"ir.sequence,name",0,Sequence Name,Nom de la séquence,0
field,"ir.sequence,number_increment",0,Increment Number,Nombre d'incrément,0
field,"ir.sequence,number_next",0,Next Number,Numéro suivant,0
field,"ir.sequence,padding",0,Number padding,Nombre de chiffres,0
field,"ir.sequence,prefix",0,Prefix,Préfixe,0
field,"ir.sequence,rec_name",0,Name,Nom,0
field,"ir.sequence,suffix",0,Suffix,Suffixe,0
field,"ir.sequence,timestamp_offset",0,Timestamp Offset,Décalage estampille,0
field,"ir.sequence,timestamp_rounding",0,Timestamp Rounding,Arrondi de l'estampille,0
field,"ir.sequence,type",0,Type,Type,0
field,"ir.sequence.strict,active",0,Active,Actif,0
field,"ir.sequence.strict,code",0,Sequence Code,Type de séquence,0
field,"ir.sequence.strict,last_timestamp",0,Last Timestamp,Dernière estampille,0
field,"ir.sequence.strict,name",0,Sequence Name,Nom,0
field,"ir.sequence.strict,number_increment",0,Increment Number,Incrément,0
field,"ir.sequence.strict,number_next",0,Next Number,Nombre suivant,0
field,"ir.sequence.strict,padding",0,Number padding,Nombre de chiffes,0
field,"ir.sequence.strict,prefix",0,Prefix,Préfixe,0
field,"ir.sequence.strict,rec_name",0,Name,Nom,0
field,"ir.sequence.strict,suffix",0,Suffix,Suffixe,0
field,"ir.sequence.strict,timestamp_offset",0,Timestamp Offset,Décalage d'estampille,0
field,"ir.sequence.strict,timestamp_rounding",0,Timestamp Rounding,Arrondi de l'estampille,0
field,"ir.sequence.strict,type",0,Type,Type,0
field,"ir.sequence.type,code",0,Sequence Code,Code de la séquence,0
field,"ir.sequence.type,name",0,Sequence Name,Nom de la séquence,0
field,"ir.sequence.type,rec_name",0,Name,Nom,0
field,"ir.translation,fuzzy",0,Fuzzy,Floue,0
field,"ir.translation,lang",0,Language,Langue,0
field,"ir.translation,model",0,Model,Modèle,0
field,"ir.translation,module",0,Module,Module,0
field,"ir.translation,name",0,Field Name,Nom du champ,0
field,"ir.translation,rec_name",0,Name,Nom,0
field,"ir.translation,res_id",0,Resource ID,ID de la ressource,0
field,"ir.translation,src",0,Source,Source,0
field,"ir.translation,type",0,Type,Type,0
field,"ir.translation,value",0,Translation Value,Traduction,0
field,"ir.translation.export.init,lang",0,Language,Langue,0
field,"ir.translation.export.init,module",0,Module,Module,0
field,"ir.translation.export.start,file",0,File,Fichier,0
field,"ir.translation.update.init,lang",0,Language,Langue,0
field,"ir.trigger,action_function",0,Action Function,Fonction de l'action,0
field,"ir.trigger,action_model",0,Action Model,Modèle de l'action,0
field,"ir.trigger,active",0,Active,Actif,0
field,"ir.trigger,condition",0,Condition,Condition,0
field,"ir.trigger,limit_number",0,Limit Number,Nombre limite,0
field,"ir.trigger,minimum_delay",0,Minimum Delay,Délais minimal,0
field,"ir.trigger,model",0,Model,Modèle,0
field,"ir.trigger,name",0,Name,Nom,0
field,"ir.trigger,on_create",0,On Create,À la création,0
field,"ir.trigger,on_delete",0,On Delete,À la suppression,0
field,"ir.trigger,on_time",0,On Time,À temps,0
field,"ir.trigger,on_write",0,On Write,À l'écriture,0
field,"ir.trigger,rec_name",0,Name,Nom,0
field,"ir.trigger.log,rec_name",0,Name,Nom,0
field,"ir.trigger.log,record_id",0,Record ID,ID du record,0
field,"ir.trigger.log,trigger",0,Trigger,Déclencheur,0
field,"ir.ui.menu,action",0,Action,Action,0
field,"ir.ui.menu,active",0,Active,Actif,0
field,"ir.ui.menu,childs",0,Children,Enfants,0
field,"ir.ui.menu,complete_name",0,Complete Name,Nom complet,0
field,"ir.ui.menu,groups",0,Groups,Groupes,0
field,"ir.ui.menu,icon",0,Icon,Icône,0
field,"ir.ui.menu,name",0,Menu,Menu,0
field,"ir.ui.menu,parent",0,Parent Menu,Menu parent,0
field,"ir.ui.menu,rec_name",0,Name,Nom,0
field,"ir.ui.menu,sequence",0,Sequence,Séquence,0
field,"ir.ui.view,arch",0,View Architecture,Architecture de la vue,0
field,"ir.ui.view,domain",0,Domain,Domaine,0
field,"ir.ui.view,field_childs",0,Children Field,Champs enfants,0
field,"ir.ui.view,inherit",0,Inherited View,Vue héritée,0
field,"ir.ui.view,model",0,Model,Modèle,0
field,"ir.ui.view,module",0,Module,Module,0
field,"ir.ui.view,priority",0,Priority,Priorité,0
field,"ir.ui.view,rec_name",0,Name,Nom,0
field,"ir.ui.view,type",0,View Type,Type de vue,0
field,"ir.ui.view_sc,name",0,Shortcut Name,Nom du raccourcis,0
field,"ir.ui.view_sc,rec_name",0,Name,Nom,0
field,"ir.ui.view_sc,res_id",0,Resource Ref.,Réf. de la ressource,0
field,"ir.ui.view_sc,resource",0,Resource Name,Nom de la ressource,0
field,"ir.ui.view_sc,sequence",0,Sequence,Séquence,0
field,"ir.ui.view_sc,user_id",0,User Ref.,Réf. utilisateur,0
field,"ir.ui.view_tree_width,field",0,Field,Champ,0
field,"ir.ui.view_tree_width,model",0,Model,Modèle,0
field,"ir.ui.view_tree_width,rec_name",0,Name,Nom,0
field,"ir.ui.view_tree_width,user",0,User,Utilisateur,0
field,"ir.ui.view_tree_width,width",0,Width,Largeur,0
help,"ir.action.act_window,auto_refresh",0,Add an auto-refresh on the view,Ajoute un auto-rafraîchissement sur la vue,0
help,"ir.action.act_window,limit",0,Default limit for the list view,Limite par défaut pour la vue liste,0
help,"ir.action.act_window,search_value",0,Default search criteria for the list view,Critères de recherche par défaut pour la vue liste,0
help,"ir.action.act_window,window_name",0,Use the action name as window name,Utiliser le nom de l'action comme nom de la fenêtre,0
help,"ir.action.report,style",0,Define the style to apply on the report.,Définit le style à appliquer sur le rapport.,0
help,"ir.action.wizard,window",0,Run wizard in a new window,Lancer l'assistant dans un nouvel onglet,0
help,"ir.cron,numbercall",0,"Number of times the function is called,
a negative number indicates that the function will always be called","Nombre de fois que la fonction est appelée,
une valeur négative indique que la fonction sera toujours appelée.",0
help,"ir.cron,priority",0,"0=Very Urgent
10=Not urgent","0 = Très urgent
10 = Pas urgent",0
help,"ir.cron,request_user",0,The user who will receive requests in case of failure,L'utilisateur qui recevra les requêtes en cas d'échec.,0
help,"ir.cron,user",0,The user used to execute this action,L'utilisateur qui exécutera l'action.,0
help,"ir.lang,code",0,RFC 4646 tag: http://tools.ietf.org/html/rfc4646,,0
help,"ir.model,module",0,Module in which this model is defined,Le module dans lequel ce modèle est défini,0
help,"ir.model.data,db_id",0,The id of the record in the database.,L'id de l'enregistrement dans la base de données,0
help,"ir.model.data,fs_id",0,The id of the record as known on the file system.,L'id de l'enregistrement sur le système de fichier,0
help,"ir.model.field,module",0,Module in which this field is defined,Le module dans lequel ce champ est défini,0
help,"ir.model.print_model_graph.init,filter",0,Entering a Python Regular Expression will exclude matching models from the graph.,Expression régulière en Python qui exclura les modèles du graphe.,0
help,"ir.rule.group,default_p",0,Add this rule to all users by default,Ajouter cette règle à tout les utilisateurs par défaut,0
help,"ir.rule.group,global_p",0,"Make the rule global 
so every users must follow this rule",Rend la règle globale de sorte que tout utilisateur doive la respecter,0
help,"ir.rule.group,rules",0,The rule is satisfied if at least one test is True,La règle est satisfaite si au moins un test est vrai,0
help,"ir.trigger,condition",0,"A Python statement evaluated with record represented by ""self""
It triggers the action if true.","Une expression Python ou l'enregistrement est représenté par ""self"".
Déclenche une action si vrai.",0
help,"ir.trigger,limit_number",0,"Limit the number of call to ""Action Function"" by records.
0 for no limit.","Limite le nombre d'appel aux ""Fonction action"" par enregistrement.
0 signifie pas de limite.",0
help,"ir.trigger,minimum_delay",0,"Set a minimu delay in minutes between call to ""Action Function"" for the same record.
0 for no delay.","Défini un délais minimum en minutes entre les appels aux ""Fonctions actions"" sur un même modèle.
0 signifie pas de délais.",0
model,"ir.action,name",0,Action,Action,0
model,"ir.action,name",act_action_act_window_form,Window Actions,Actions de la fenêtre,0
model,"ir.action,name",act_action_form,Actions,Actions,0
model,"ir.action,name",act_action_report_form,Reports,Rapports,0
model,"ir.action,name",act_action_url_form,URLs,URLs,0
model,"ir.action,name",act_action_wizard_form,Wizards,Assistants,0
model,"ir.action,name",act_action_wizard_size_form,Wizard Sizes,Tailles des assistants,0
model,"ir.action,name",act_attachment_form,Attachments,Attachements,0
model,"ir.action,name",act_config_wizard_item_form,Config Wizard Items,Élements de l'assistant de configuration,0
model,"ir.action,name",act_cron_form,Scheduled Actions,Actions planifiées,0
model,"ir.action,name",act_default_form,Defaults,Valeurs par défaut,0
model,"ir.action,name",act_export_form,Exports,Exports,0
model,"ir.action,name",act_lang_form,Languages,Langues,0
model,"ir.action,name",act_menu_form,Menus,Menus,0
model,"ir.action,name",act_menu_tree,Menu,Menu,0
model,"ir.action,name",act_model_access_form,Models Access,Accès aux modèles,0
model,"ir.action,name",act_model_fields_form,Fields,Champs,0
model,"ir.action,name",act_model_form,Models,Modèles,0
model,"ir.action,name",act_module_config_wizard,Module Configuration,Configuration du module,0
model,"ir.action,name",act_module_form,Modules,Modules,0
model,"ir.action,name",act_module_install_upgrade,Perform Pending Installation/Upgrade,Lancer les installations/mise à jours en attente,0
model,"ir.action,name",act_property_form,Properties,Propriétés,0
model,"ir.action,name",act_property_form_default,Default Properties,Propriétés par défaut,0
model,"ir.action,name",act_rule_group_form,Record Rules,Règles des enregistrements,0
model,"ir.action,name",act_sequence_form,Sequences,Séquences,0
model,"ir.action,name",act_sequence_strict_form,Sequences Strict,Séquences strictes,0
model,"ir.action,name",act_sequence_type_form,Sequence Types,Types de séquences,0
model,"ir.action,name",act_translation_clean,Clean Translations,Nettoyer les traductions,0
model,"ir.action,name",act_translation_export,Export Translations,Exporter les traductions,0
model,"ir.action,name",act_translation_form,Translations,Traductions,0
model,"ir.action,name",act_translation_set_report,Set Report Translations,Mettre à jours les traductions des rapports,0
model,"ir.action,name",act_translation_update,Synchronize Translations,Synchroniser les traductions,0
model,"ir.action,name",act_trigger_form,Triggers,Déclencheurs,0
model,"ir.action,name",act_view_form,Views,Vues,0
model,"ir.action,name",act_view_sc_form,View Shortcuts,Raccourcis,0
model,"ir.action,name",act_view_tree_width_form,View Tree Width,Largeur de la vue arbre,0
model,"ir.action,name",print_model_graph,Graph,Graphique,0
model,"ir.action,name",report_model_graph,Graph,Graphique,0
model,"ir.action.act_window,name",0,Action act window,Action ouvrir fenêtre,0
model,"ir.action.act_window.view,name",0,Action act window view,Action ouvrir fenêtre vue,0
model,"ir.action.keyword,name",0,Action keyword,Action de mots clés,0
model,"ir.action.report,name",0,Action report,Action rapport,0
model,"ir.action.url,name",0,Action URL,Action URL,0
model,"ir.action.wizard,name",0,Action wizard,Action assistant,0
model,"ir.action.wizard_size,name",0,Action Wizard Size,Action taille assistant,0
model,"ir.attachment,name",0,Attachment,Pièce jointe,0
model,"ir.cache,name",0,Cache,Cache,0
model,"ir.cron,name",0,Cron,Cron,0
model,"ir.date,name",0,Date,Date,0
model,"ir.default,name",0,Default,Défaut,0
model,"ir.export,name",0,Export,Export,0
model,"ir.export.line,name",0,Export line,Ligne d'export,0
model,"ir.lang,name",0,Language,Langue,0
model,"ir.lang,name",lang_cs,Czech,Tchèque,0
model,"ir.lang,name",lang_de,German,Allemand,0
model,"ir.lang,name",lang_en,English,Anglais,0
model,"ir.lang,name",lang_es,Spanish (Spain),Espagnol (Espagne),0
model,"ir.lang,name",lang_es_CO,Spanish (Colombia),Espagnol (Colombie),0
model,"ir.lang,name",lang_fr,French,Français,0
model,"ir.lang,name",lang_ru,Russian,Russe,0
model,"ir.model,name",0,Model,Modèle,0
model,"ir.model.access,name",0,Model access,Accès au modèle,0
model,"ir.model.data,name",0,Model data,Données de modèle,0
model,"ir.model.field,name",0,Model field,Champ de modèle,0
model,"ir.model.print_model_graph.init,name",0,Print Model Graph Init,Imprimer le graphique de modèle - Init,0
model,"ir.module.module,name",0,Module,Module,0
model,"ir.module.module.config_wizard.first,name",0,Module Config Wizard First,Assistant de configuration de module - Première,0
model,"ir.module.module.config_wizard.item,name",0,Config wizard to run after installing module,Assistant de configuration à éxécuter après l'installation de module,0
